salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-06-03,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,83,1116350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,7bfce0b7-9c3b-4548-9830-087f00171c0b,Est
BA001,SDC064,GTC,2025-06-03,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,ad64e3a1-ba2b-48a2-ad8e-aacc6b7576dc,Est
BA001,SDC064,GTC,2025-06-03,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,d5ed4103-426d-4d6d-8758-d6a4477bb8d0,Est
BA001,SDC064,GTC,2025-06-03,60-172+-,"Choconut 4,7KG",8600,82,705200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,61587a46-a1e4-482a-990a-38d89949e9f2,Est
BA001,SDC064,GTC,2025-06-03,60-172A-,"Tartina 4,7Kg x 1",8750,15,131250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,3e7c4dc6-b9a0-400f-bdc9-99da7349e937,Est
BA001,SDC064,GTC,2025-06-03,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,f783e1a7-a392-4f84-920c-8f0abc618ee7,Est
BA001,SDC064,GTC,2025-06-03,60-0174-,"Choconut 9,7kg",16600,176,2921600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,6735507e-01ed-4824-a7d8-702c7dba7149,Est
BA001,SDC064,GTC,2025-06-03,60-174B+-,Chocolaté,15800,49,774200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,False,c3b00377-7a28-44f0-89d7-8b6426aae9b8,Est
BA001,SDC064,GTC,2025-06-03,60-180,Tartina 225g x 36 Boîtes,29900,7,209300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,False,de44689d-868b-4c79-8b6e-47dc51b2e19c,Est
BA001,SDC064,GTC,2025-06-03,60-185A-,Matinal Stick 9gx10x5x4,7300,103,751900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,96bc2149-8733-4c4c-b7ca-85ae0ee6f138,Est
BA001,SDC064,GTC,2025-06-03,60-187B-,Matinal Super Lacté 20gx100,9500,49,465500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,0722f5fb-5d64-4d6d-a42c-26f3a67adbc5,Est
BA001,SDC064,GTC,2025-06-03,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,b80beb36-91d9-4e97-bf9b-62a4b6c2e779,Est
BA001,SDC064,GTC,2025-06-03,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,71,734850,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,False,83f450e2-901f-4a4e-9cc7-a52c3a191742,Est
BA001,SDC064,GTC,2025-06-03,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,52,878800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,e4eb18c5-6e6d-4c23-8380-0dbc3220daf3,Est
BA001,SDC064,GTC,2025-06-03,60-0022B-,Mambo Noir 90g (100*2*45),67600,7,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,b2d807b5-335c-48c0-9f67-8cbfe8ada58f,Est
BA001,SDC064,GTC,2025-06-03,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,15,500250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,2cab1d71-0ba9-4fb5-bf5a-fff5280dfbf5,Est
BA001,SDC064,GTC,2025-06-03,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,237,4242300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,False,59e2150e-229b-4d13-a2fd-bf5e50ff536d,Est
BA001,SDC064,GTC,2025-06-03,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,ac88ac55-4d8f-4277-b32c-43cb13076a62,Est
BA001,SDC064,GTC,2025-06-03,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,48,1600800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,841aa828-b686-4027-810c-1f6fb3ea34ff,Est
BA001,SDC064,GTC,2025-06-03,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,12,348000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,650bffca-ecad-4f21-9570-05543d2e6db7,Est
BA001,SDC064,GTC,2025-06-03,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,15,378000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,01197adf-9988-48be-b64a-fef2e8e2d930,Est
BA001,SDC064,GTC,2025-06-03,60-05A-,Kola Ginger 350G (12*50*6g),10350,56,579600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,3403e9c1-d1bf-46b6-8708-d6bd56cd5964,Est
BA001,SDC064,GTC,2025-06-03,60-079+-,"Tartina Seau 9,7 Kgs",16800,228,3830400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,59763c70-e4b4-4852-9d20-2abe8c0109ef,Est
BA001,SDC064,GTC,2025-06-03,60-0008-,Kola Supermenthol 12*50*6g,10350,36,372600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,48fb5443-40c2-4efa-8a0b-04679d7133cb,Est
BA001,SDC064,GTC,2025-07-04,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,33,557700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,e57c8d93-16a9-48db-a9f1-d9f12d171c4b,Est
BA001,SDC064,GTC,2025-07-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,180,2421000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,a89b4579-e6eb-45d9-b2bb-4faaf7e97dcf,Est
BA001,SDC064,GTC,2025-07-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,103,1385350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,e223a2c1-1d7c-4412-976c-0346af668de4,Est
BA001,SDC064,GTC,2025-07-04,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,8f02c587-f801-49a6-8ba7-b953e3faa20e,Est
BA001,SDC064,GTC,2025-07-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,4,133800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,8c449fa9-6da2-462e-80e4-992a457b98ec,Est
BA001,SDC064,GTC,2025-07-04,60-172+-,"Choconut 4,7KG",8600,85,731000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,f10e59cc-6c1f-4cae-a8ea-36517be18557,Est
BA001,SDC064,GTC,2025-07-04,60-172A-,"Tartina 4,7Kg x 1",8750,16,140000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,b68b9b5c-cb24-4b4a-8d89-83a05b24f1d1,Est
BA001,SDC064,GTC,2025-07-04,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,50ffb680-77d5-4547-8e4f-8300e3b079ae,Est
BA001,SDC064,GTC,2025-07-04,60-0174-,"Choconut 9,7kg",16600,180,2988000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,fd5a5e5f-0ac1-4ae5-a20e-5ab714d8ab61,Est
BA001,SDC064,GTC,2025-07-04,60-174B+-,Chocolaté,15800,53,837400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,False,94abb7f2-965d-4048-8c93-66bc98391494,Est
BA001,SDC064,GTC,2025-07-04,60-180,Tartina 225g x 36 Boîtes,29900,6,179400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,False,8f75d8c8-afed-4b49-9f4f-45711ecfa890,Est
BA001,SDC064,GTC,2025-07-04,60-185A-,Matinal Stick 9gx10x5x4,7300,99,722700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,23d4e7e9-d84d-4eec-8cd2-501907f03e85,Est
BA001,SDC064,GTC,2025-07-04,60-187B-,Matinal Super Lacté 20gx100,9500,55,522500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,235296a1-c89a-4af8-8d05-a4e13048f7b5,Est
BA001,SDC064,GTC,2025-07-04,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,2f9b427d-9342-4f0d-bdfb-4768bf370955,Est
BA001,SDC064,GTC,2025-07-04,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,60,621000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,False,280d0b55-43c7-46b2-bb14-2a54203ac10f,Est
BA001,SDC064,GTC,2025-07-04,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,46,777400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,590fcf46-27dc-4994-8a55-8ffd67b3663d,Est
BA001,SDC064,GTC,2025-07-04,60-0022B-,Mambo Noir 90g (100*2*45),67600,6,405600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,ba7c74fc-af15-49c2-93c4-edaf7008f879,Est
BA001,SDC064,GTC,2025-07-04,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,20,667000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,5985b38a-3ae4-42f2-8310-fb1e31557945,Est
BA001,SDC064,GTC,2025-07-04,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,243,4349700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,False,5440fbe4-6813-42a0-bc34-ca091a7118c4,Est
BA001,SDC064,GTC,2025-07-04,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,cbea9aee-e4e9-4a19-8b0c-a4a020aca5e1,Est
BA001,SDC064,GTC,2025-07-04,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,46,1534100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,8f1e0e8c-f934-4963-94ef-707453442c2e,Est
BA001,SDC064,GTC,2025-07-04,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,13,377000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,e1feaee6-22e4-4889-9d6a-afca6f823f2e,Est
BA001,SDC064,GTC,2025-07-04,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,14,352800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,f0db545c-97ff-435a-8361-2faf35b72cdf,Est
BA001,SDC064,GTC,2025-07-04,60-05A-,Kola Ginger 350G (12*50*6g),10350,52,538200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,1fe5fd9d-bc9b-4cdc-8593-3bab46c89ad3,Est
BA001,SDC064,GTC,2025-07-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,232,3897600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,0a43f204-8c80-41eb-bdbd-d059a06cded3,Est
BA001,SDC064,GTC,2025-07-04,60-0008-,Kola Supermenthol 12*50*6g,10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,5bb68207-5d06-41b9-82a5-431307117842,Est
BA001,SDC064,GTC,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,37,625300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,56bd5ac5-e564-48fa-898c-7ffac8cfbc29,Est
BA001,SDC064,GTC,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,192,2582400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,d2428fb6-845c-4b98-81dd-9cadaee9d512,Est
BA001,SDC064,GTC,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,108,1452600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,e0ca1a86-3f1c-432f-a7da-0ce75016d14c,Est
BA001,SDC064,GTC,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,71fb3f8b-2723-424f-8459-c4e67520d831,Est
BA001,SDC064,GTC,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6,200700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,41d69c00-b9ab-4790-9c87-0a29472770a0,Est
BA001,SDC064,GTC,2025-08-05,60-172+-,"Choconut 4,7KG",8600,200,1720000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,d3618168-f2b9-4f59-aee4-fe3b31b4f5fc,Est
BA001,SDC064,GTC,2025-08-05,60-172A-,"Tartina 4,7Kg x 1",8750,8,70000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,3ff59cba-0cd6-406e-9263-ac1ab15354ba,Est
BA001,SDC064,GTC,2025-08-05,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,161d6493-3c50-4d62-a349-5d6a1a0224c8,Est
BA001,SDC064,GTC,2025-08-05,60-0174-,"Choconut 9,7kg",16600,180,2988000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,ffb73b71-5504-461d-a888-a74b10a34004,Est
BA001,SDC064,GTC,2025-08-05,60-174B+-,Chocolaté,15800,45,711000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,False,8bf51ae3-9255-4a79-a3eb-8df25ad783e0,Est
BA001,SDC064,GTC,2025-08-05,60-180,Tartina 225g x 36 Boîtes,29900,8,239200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,False,9c3c554b-a2df-443f-91c0-26392348ae48,Est
BA001,SDC064,GTC,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,88,642400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,a095c659-ad2f-403d-837b-3e4daee964b6,Est
BA001,SDC064,GTC,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,50,475000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,3dcc9b27-ad11-44fd-a57b-74b707181521,Est
BA001,SDC064,GTC,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,33ce9d18-1110-495d-9134-98073f10df80,Est
BA001,SDC064,GTC,2025-08-05,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,58,600300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,False,c4c00f84-b2f8-4e35-abfe-f187d1d1ed7d,Est
BA001,SDC064,GTC,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,43,726700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,5ba5fa17-58cb-409a-b6f6-72e476d3cdca,Est
BA001,SDC064,GTC,2025-08-05,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,46d97359-39ab-4671-b450-64739f7c1f6b,Est
BA001,SDC064,GTC,2025-08-05,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,19,633650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,434eed38-fc2d-480b-9ebc-57214d7beb81,Est
BA001,SDC064,GTC,2025-08-05,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,241,4313900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,False,1c39fa9f-51c5-4d95-ae66-23dc69ff9541,Est
BA001,SDC064,GTC,2025-08-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,70c4f564-0358-4e13-a87a-758676bc2dc2,Est
BA001,SDC064,GTC,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,47,1567450,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,aaf70ed2-4647-4740-b3bd-6e4d14cdab63,Est
BA001,SDC064,GTC,2025-08-05,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,14,406000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,74b1eaa8-ffe1-460c-8120-7284cb37e173,Est
BA001,SDC064,GTC,2025-08-05,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,13,327600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,2a31626c-5ce4-4cce-92fe-6e5a6a6682eb,Est
BA001,SDC064,GTC,2025-08-05,60-05A-,Kola Ginger 350G (12*50*6g),10350,76,786600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,398cad15-4ae7-4cbc-8939-08cc8d4deb19,Est
BA001,SDC064,GTC,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,130,2184000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,b6c5aeea-ee09-4e08-aed5-8238ca854471,Est
BA001,SDC064,GTC,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,ec590816-da0d-4a66-97e4-b10f349f6c57,Est
BA001,SDC064,GTC,2025-09-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,35,591500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,8b40961a-197d-486d-a9d7-d3454a177bdb,Est
BA001,SDC064,GTC,2025-09-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,186,2501700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,087b1415-279b-4580-a0db-5a001c030cab,Est
BA001,SDC064,GTC,2025-09-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,107,1439150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,7eac1fd4-25de-4eba-ad9e-e55496cc0ea4,Est
BA001,SDC064,GTC,2025-09-06,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,c2673351-31a0-44fa-8384-8eeab5991fa9,Est
BA001,SDC064,GTC,2025-09-06,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5,167250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,e185d432-5a91-4f59-bcb6-b54509ff4f37,Est
BA001,SDC064,GTC,2025-09-06,60-172+-,"Choconut 4,7KG",8600,204,1754400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,6d842360-88ff-46d4-aca5-d914bb3adfeb,Est
BA001,SDC064,GTC,2025-09-06,60-172A-,"Tartina 4,7Kg x 1",8750,9,78750,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,7561acb1-adb3-476a-8459-24a541254b02,Est
BA001,SDC064,GTC,2025-09-06,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,10,321000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,382dadae-cbc0-40da-9aaf-6197e902c65b,Est
BA001,SDC064,GTC,2025-09-06,60-0174-,"Choconut 9,7kg",16600,185,3071000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,278d0d7e-e230-4e5f-ab84-91d10070c7ea,Est
BA001,SDC064,GTC,2025-09-06,60-174B+-,Chocolaté,15800,46,726800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,False,500783e2-6ad0-4051-9024-68157e80db9c,Est
BA001,SDC064,GTC,2025-09-06,60-180,Tartina 225g x 36 Boîtes,29900,9,269100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,False,e4e986db-f0ea-4216-ab2c-a00f7e7a8dd9,Est
BA001,SDC064,GTC,2025-09-06,60-185A-,Matinal Stick 9gx10x5x4,7300,90,657000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,042a4351-e94d-4ead-b351-a4a715b64b8f,Est
BA001,SDC064,GTC,2025-09-06,60-187B-,Matinal Super Lacté 20gx100,9500,55,522500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,086b3048-2cd2-4c9b-840b-f05efd02be5c,Est
BA001,SDC064,GTC,2025-09-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,fe911edc-960d-4431-bbb5-b127f8a288bb,Est
BA001,SDC064,GTC,2025-09-06,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,59,610650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,False,48c97acd-8728-4cf8-b4ce-2dd19d2fb34a,Est
BA001,SDC064,GTC,2025-09-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,45,760500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,acacb18b-2b4b-433f-a9f2-17a2905f11fb,Est
BA001,SDC064,GTC,2025-09-06,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,90e6942f-b5e5-4f0a-a475-51d7bf86b712,Est
BA001,SDC064,GTC,2025-09-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,20,667000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,c051e550-43d8-4c0c-b448-410845f830f8,Est
BA001,SDC064,GTC,2025-09-06,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,242,4331800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,False,fa16279f-992f-4deb-bfcc-98a539fa133d,Est
BA001,SDC064,GTC,2025-09-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,2dc7162f-1fc0-4c35-8776-8a67ac6fd504,Est
BA001,SDC064,GTC,2025-09-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,52,1734200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,5765eb10-b527-42d8-b963-af9ee9b5df06,Est
BA001,SDC064,GTC,2025-09-06,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,15,435000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,49709d1b-f461-435a-b6de-e77d768b6f8e,Est
BA001,SDC064,GTC,2025-09-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,14,352800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,b3dbfeaf-4cf6-4e54-8db9-58af28d820a4,Est
BA001,SDC064,GTC,2025-09-06,60-05A-,Kola Ginger 350G (12*50*6g),10350,77,796950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,140b25e7-0cd6-48bf-b8cf-0fe3cffd3a1b,Est
BA001,SDC064,GTC,2025-09-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,134,2251200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,7d329697-40ba-46c8-8fba-ddf4f9bff0de,Est
BA001,SDC064,GTC,2025-09-06,60-0008-,Kola Supermenthol 12*50*6g,10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,02ca0372-32d4-4b08-8def-94f08972cf78,Est
BA001,SDC064,GTC,2025-10-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,6,101400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,ec7ac257-59ab-4c1f-9fa6-560e4d6ef0a0,Est
BA001,SDC064,GTC,2025-10-07,60-118A-,Big GUMS TF 180g (26 Sachets),13450,190,2555500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,81b3ec4f-36a5-492b-8f1a-590f1d8a983c,Est
