salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC004,SDC064,GTC,2025-06-03,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,83,1116350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,61ea0525-5cdc-42dc-aad3-ee437450effa,Est
SPC004,SDC064,GTC,2025-06-03,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,,fc9ddcff-7b7b-43f3-be05-76d530b6864a,Est
SPC004,SDC064,GTC,2025-06-03,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,,543a9628-8a8b-4d15-a5b0-d816fdf79750,Est
SPC004,SDC064,GTC,2025-06-03,60-172+-,"Choconut 4,7KG",8600,82,705200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,4cea24ee-9172-4dd0-a9bf-ea9815d9832f,Est
SPC004,SDC064,GTC,2025-06-03,60-172A-,"Tartina 4,7Kg x 1",8750,15,131250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,,2d31641e-928d-47ba-8534-07dd73c84b36,Est
SPC004,SDC064,GTC,2025-06-03,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,,a86488b9-b2bd-49e7-9be6-1ccab2bf0e66,Est
SPC004,SDC064,GTC,2025-06-03,60-0174-,"Choconut 9,7kg",16600,176,2921600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,,4851030f-6b57-4b93-9628-8e412c65d34d,Est
SPC004,SDC064,GTC,2025-06-03,60-174B+-,Chocolaté,15800,49,774200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,,a4bf9373-49e4-4505-9f08-22ab7be7cb2a,Est
SPC004,SDC064,GTC,2025-06-03,60-180,Tartina 225g x 36 Boîtes,29900,7,209300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,,ac9ef44f-d5d5-4e2c-bb80-7a5c73e39fcc,Est
SPC004,SDC064,GTC,2025-06-03,60-185A-,Matinal Stick 9gx10x5x4,7300,103,751900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,3f4e525d-740f-4dc5-8b89-80b9b3b665fc,Est
SPC004,SDC064,GTC,2025-06-03,60-187B-,Matinal Super Lacté 20gx100,9500,49,465500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,,55d37a5e-8dde-40e9-9c5a-a7a6fba5e7d2,Est
SPC004,SDC064,GTC,2025-06-03,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,,e5297663-ae4c-4e59-8c5a-12aaaa467eb0,Est
SPC004,SDC064,GTC,2025-06-03,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,71,734850,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,,529c678d-808b-4f51-9be0-36731c75c3d8,Est
SPC004,SDC064,GTC,2025-06-03,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,52,878800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,584998ae-d81e-4701-96e9-e4c65fbf6dd1,Est
SPC004,SDC064,GTC,2025-06-03,60-0022B-,Mambo Noir 90g (100*2*45),67600,7,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,5818249c-3463-417d-a5be-4e755632960a,Est
SPC004,SDC064,GTC,2025-06-03,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,15,500250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,f3fa9a27-0b81-4e81-ba2a-14cb6972a5a7,Est
SPC004,SDC064,GTC,2025-06-03,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,237,4242300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,,c6a499d9-4c82-41a4-b254-a68278fa565d,Est
SPC004,SDC064,GTC,2025-06-03,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,2b4139de-94b0-4fb2-a87e-6452aeded37b,Est
SPC004,SDC064,GTC,2025-06-03,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,48,1600800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,82595b0e-37af-404e-986d-6553d5589096,Est
SPC004,SDC064,GTC,2025-06-03,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,12,348000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,8395bcaa-8d59-497b-9405-8e43ab3f0d15,Est
SPC004,SDC064,GTC,2025-06-03,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,15,378000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,5155aff7-c37c-42cb-9f0c-85105eced350,Est
SPC004,SDC064,GTC,2025-06-03,60-05A-,Kola Ginger 350G (12*50*6g),10350,56,579600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,,6822c9b5-5a6c-4ea3-a4db-f1d47198c715,Est
SPC004,SDC064,GTC,2025-06-03,60-079+-,"Tartina Seau 9,7 Kgs",16800,228,3830400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,f4e650f0-9c3b-4b08-9b36-9aa7a7019cd3,Est
SPC004,SDC064,GTC,2025-06-03,60-0008-,Kola Supermenthol 12*50*6g,10350,36,372600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,,b6587b93-b2ec-40f8-8556-983699ec489a,Est
SPC004,SDC064,GTC,2025-07-04,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,33,557700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,24d80aed-9450-4876-b88b-93ad68804c6b,Est
SPC004,SDC064,GTC,2025-07-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,180,2421000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,f195368c-b230-4636-a2e6-cd4c57d935a6,Est
SPC004,SDC064,GTC,2025-07-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,103,1385350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,78937e35-1c7f-413a-be62-5b21f76a78c1,Est
SPC004,SDC064,GTC,2025-07-04,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,,2e4d1c3b-84ff-45a3-bbc8-8672d37a638b,Est
SPC004,SDC064,GTC,2025-07-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,4,133800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,,5b7d5735-ba63-4cce-b191-1692ea3e6524,Est
SPC004,SDC064,GTC,2025-07-04,60-172+-,"Choconut 4,7KG",8600,85,731000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,86e353ce-5244-4263-8822-0c93899620be,Est
SPC004,SDC064,GTC,2025-07-04,60-172A-,"Tartina 4,7Kg x 1",8750,16,140000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,,90547b5d-6155-48ca-9b03-116521cb2452,Est
SPC004,SDC064,GTC,2025-07-04,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,,74ef354d-1d4c-4a77-a2f9-1fd92d07eaa6,Est
SPC004,SDC064,GTC,2025-07-04,60-0174-,"Choconut 9,7kg",16600,180,2988000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,,5c021fe2-e2fb-453c-acfe-6091377d1aca,Est
SPC004,SDC064,GTC,2025-07-04,60-174B+-,Chocolaté,15800,53,837400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,,f7ddfecd-ba74-47be-a25e-fa23b98103b5,Est
SPC004,SDC064,GTC,2025-07-04,60-180,Tartina 225g x 36 Boîtes,29900,6,179400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,,49b05d20-f66b-42ba-8423-17a9aabb10cf,Est
SPC004,SDC064,GTC,2025-07-04,60-185A-,Matinal Stick 9gx10x5x4,7300,99,722700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,ef02150d-951f-42ff-85a1-ccd3bd73c2c4,Est
SPC004,SDC064,GTC,2025-07-04,60-187B-,Matinal Super Lacté 20gx100,9500,55,522500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,,2d9bf95c-c7b0-486b-a35d-2ba870310a4c,Est
SPC004,SDC064,GTC,2025-07-04,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,,7ad62234-0077-47a8-9ccd-7ff486e811e0,Est
SPC004,SDC064,GTC,2025-07-04,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,60,621000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,,dc2fb1b8-c1e8-48f1-89f4-05d1a22c9e74,Est
SPC004,SDC064,GTC,2025-07-04,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,46,777400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,72653227-6e92-465c-8f1e-2ecdf63f91bd,Est
SPC004,SDC064,GTC,2025-07-04,60-0022B-,Mambo Noir 90g (100*2*45),67600,6,405600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,b69ede65-8532-4580-b132-b36f4349f645,Est
SPC004,SDC064,GTC,2025-07-04,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,20,667000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,ba5efcb5-01d3-4556-8b5d-fd4a5ba34ff6,Est
SPC004,SDC064,GTC,2025-07-04,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,243,4349700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,,a27d49bb-2a9c-4695-a3f7-2c9fab396d0e,Est
SPC004,SDC064,GTC,2025-07-04,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,d8adbd39-bd78-45cf-b5af-b626d8d704dc,Est
SPC004,SDC064,GTC,2025-07-04,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,46,1534100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,a4429532-c036-437a-80e6-734c166be567,Est
SPC004,SDC064,GTC,2025-07-04,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,13,377000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,641c1795-3457-4c71-9a28-06b845453edd,Est
SPC004,SDC064,GTC,2025-07-04,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,14,352800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,0829db71-ce06-4b27-b18c-2c0964a96979,Est
SPC004,SDC064,GTC,2025-07-04,60-05A-,Kola Ginger 350G (12*50*6g),10350,52,538200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,,4b180119-494c-4e44-a9d7-9ec9792c7506,Est
SPC004,SDC064,GTC,2025-07-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,232,3897600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,63672da7-312f-4ef3-a81e-ee35a9558aae,Est
SPC004,SDC064,GTC,2025-07-04,60-0008-,Kola Supermenthol 12*50*6g,10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,,5b25f5a7-9d08-4af2-90fd-403c2d72f006,Est
SPC004,SDC064,GTC,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,37,625300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,0ff019fb-d88f-4596-9998-4bfe0bcaa4a4,Est
SPC004,SDC064,GTC,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,192,2582400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,5be81506-b526-48a0-b7e0-256a97ce51af,Est
SPC004,SDC064,GTC,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,108,1452600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,4f79d5af-7ba1-46f7-ab9e-bb40c8c36273,Est
SPC004,SDC064,GTC,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,,ea6a5b27-1179-4d56-a325-dc00b41056b7,Est
SPC004,SDC064,GTC,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6,200700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,,4175a743-2bee-44fe-9305-dd5a19ef1761,Est
SPC004,SDC064,GTC,2025-08-05,60-172+-,"Choconut 4,7KG",8600,200,1720000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,e8a6c89d-c3ce-4a99-9aba-dbc97ee8f64a,Est
SPC004,SDC064,GTC,2025-08-05,60-172A-,"Tartina 4,7Kg x 1",8750,8,70000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,,1607c623-8727-46c4-84da-09db385dc84e,Est
SPC004,SDC064,GTC,2025-08-05,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,,f867a1ae-916a-4dff-9d22-133a3dba8324,Est
SPC004,SDC064,GTC,2025-08-05,60-0174-,"Choconut 9,7kg",16600,180,2988000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,,638a6a90-f83a-4814-a594-90eda210fb22,Est
SPC004,SDC064,GTC,2025-08-05,60-174B+-,Chocolaté,15800,45,711000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,,4104fc59-212a-4233-a482-67c22bce2b3e,Est
SPC004,SDC064,GTC,2025-08-05,60-180,Tartina 225g x 36 Boîtes,29900,8,239200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,,d1b56e4d-cb64-4950-8c9a-0a1e0fbf6bc7,Est
SPC004,SDC064,GTC,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,88,642400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,ead9bf5e-4faf-4584-bc2d-e153a6a02cff,Est
SPC004,SDC064,GTC,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,50,475000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,,e6b41630-7d3d-4e08-a2a3-ce4bcc6b95bf,Est
SPC004,SDC064,GTC,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,,9a5d8bd1-990d-4ede-ad5a-9e02d2847fc3,Est
SPC004,SDC064,GTC,2025-08-05,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,58,600300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,,71d19864-3096-4d5a-8cea-26762600e5f9,Est
SPC004,SDC064,GTC,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,43,726700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,bbcf3c2d-ec6c-478b-b527-004dda85cf9f,Est
SPC004,SDC064,GTC,2025-08-05,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,fbe3057d-0f74-4091-b717-5e968811b8de,Est
SPC004,SDC064,GTC,2025-08-05,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,19,633650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,75cd4791-e6bc-4077-9308-995a8cf5b79b,Est
SPC004,SDC064,GTC,2025-08-05,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,241,4313900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,,2dca278e-1e2c-4d05-bb2a-e4acc4c64721,Est
SPC004,SDC064,GTC,2025-08-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,ffa6c3fa-b967-461f-a9fe-0b06ce634172,Est
SPC004,SDC064,GTC,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,47,1567450,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,a77f6991-18bb-4300-8467-10750e38390b,Est
SPC004,SDC064,GTC,2025-08-05,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,14,406000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,20b1c13c-29d6-4b89-9740-67b0a0d1c52b,Est
SPC004,SDC064,GTC,2025-08-05,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,13,327600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,c7a08947-2a24-46be-9650-71287bd347e1,Est
SPC004,SDC064,GTC,2025-08-05,60-05A-,Kola Ginger 350G (12*50*6g),10350,76,786600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,,4ed37201-372d-4e25-a138-a9fedbf1860b,Est
SPC004,SDC064,GTC,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,130,2184000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,5473a9f2-004d-4ca1-a41a-83cacca75896,Est
SPC004,SDC064,GTC,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,,1a8da9be-93bf-491e-b11a-12769fd98757,Est
SPC004,SDC064,GTC,2025-09-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,35,591500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,e139b9c3-857e-4665-818f-9bfd9beb3049,Est
SPC004,SDC064,GTC,2025-09-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,186,2501700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,8a4b3469-55da-45f3-a2c5-fea24753f82e,Est
SPC004,SDC064,GTC,2025-09-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,107,1439150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,85fd8c79-841e-4320-9aad-bf14018c74c3,Est
SPC004,SDC064,GTC,2025-09-06,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,,5e220d55-fff5-48db-be89-c222b819828c,Est
SPC004,SDC064,GTC,2025-09-06,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5,167250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,,1bb9c6f8-ae36-40bc-aa7c-8076fadca4d7,Est
SPC004,SDC064,GTC,2025-09-06,60-172+-,"Choconut 4,7KG",8600,204,1754400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,1cf10589-8706-43de-abb6-4fa9bfa8099b,Est
SPC004,SDC064,GTC,2025-09-06,60-172A-,"Tartina 4,7Kg x 1",8750,9,78750,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,,8685b56c-0693-4073-ac3e-4a28dd4d31be,Est
SPC004,SDC064,GTC,2025-09-06,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,10,321000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,,5e6e08d5-0bc1-4131-ba0f-a57688c88325,Est
SPC004,SDC064,GTC,2025-09-06,60-0174-,"Choconut 9,7kg",16600,185,3071000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,,12c1e768-8de9-4766-bf8b-a397cd16e455,Est
SPC004,SDC064,GTC,2025-09-06,60-174B+-,Chocolaté,15800,46,726800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,,74cc3e8c-b6fd-4a3a-855c-67cee672622e,Est
SPC004,SDC064,GTC,2025-09-06,60-180,Tartina 225g x 36 Boîtes,29900,9,269100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,,2f96b930-e89a-4d5c-9780-adea56655c12,Est
SPC004,SDC064,GTC,2025-09-06,60-185A-,Matinal Stick 9gx10x5x4,7300,90,657000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,6299efca-aad2-4d6e-a8c9-dcb7a1156f63,Est
SPC004,SDC064,GTC,2025-09-06,60-187B-,Matinal Super Lacté 20gx100,9500,55,522500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,,1db11f76-b6f4-4a71-9ba6-ff6181199628,Est
SPC004,SDC064,GTC,2025-09-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,,70794b03-cb1a-4f1b-ad69-f7ae73e36e31,Est
SPC004,SDC064,GTC,2025-09-06,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,59,610650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,,0c77f373-7edc-4a6a-9490-c2c06622cee6,Est
SPC004,SDC064,GTC,2025-09-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,45,760500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,9b06d81e-1ff5-4e5d-9d31-1e6690e068eb,Est
SPC004,SDC064,GTC,2025-09-06,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,c3764fd1-5d1a-40ec-b73c-70204c71bd97,Est
SPC004,SDC064,GTC,2025-09-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,20,667000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,dcf477ca-aed6-4772-acfc-69f82517de6a,Est
SPC004,SDC064,GTC,2025-09-06,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,242,4331800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,,c73a9b8a-dd8c-4168-b742-5f3c0d38c64e,Est
SPC004,SDC064,GTC,2025-09-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,0f5e18a4-4959-46d5-9c4a-44e853a4a5c2,Est
SPC004,SDC064,GTC,2025-09-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,52,1734200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,04311e8b-16a0-4f49-a478-7a808fa9be9e,Est
SPC004,SDC064,GTC,2025-09-06,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,15,435000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,3d47f68a-ff48-4bab-91ac-13b2a248b676,Est
SPC004,SDC064,GTC,2025-09-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,14,352800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,6d032fa4-ac22-49f5-81d2-5bf94b90063a,Est
SPC004,SDC064,GTC,2025-09-06,60-05A-,Kola Ginger 350G (12*50*6g),10350,77,796950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,,73ecbe50-2beb-4bde-badf-15058040b17e,Est
SPC004,SDC064,GTC,2025-09-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,134,2251200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,820ac9b2-c7d9-4ebf-acb4-676b7e4dbae3,Est
SPC004,SDC064,GTC,2025-09-06,60-0008-,Kola Supermenthol 12*50*6g,10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,,a99301da-f306-441a-8df1-308cb576af62,Est
SPC004,SDC064,GTC,2025-10-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,6,101400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,0fb2337b-8fa6-47d2-b551-298205d6f664,Est
SPC004,SDC064,GTC,2025-10-07,60-118A-,Big GUMS TF 180g (26 Sachets),13450,190,2555500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,443a8f83-dc82-4aca-aaa1-22cd68a6d5a1,Est
SPC004,SDC064,GTC,2025-10-07,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,83,1116350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,b4a8eaac-a508-420e-a1b5-f261d24e21f5,Est
