salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-06-03,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,c6d8a6b1-b941-40db-8eb4-11ad88ab2b25,Est
BA001,SDC064,GTC,2025-06-03,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,08d13381-6c08-42a4-b40e-1c5236ef86a5,Est
BA001,SDC064,GTC,2025-06-03,60-172+-,"Choconut 4,7KG",8600,82,705200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,7cc170d8-3029-417a-b0ad-be47b1da7fd0,Est
BA001,SDC064,GTC,2025-06-03,60-172A-,"Tartina 4,7Kg x 1",8750,15,131250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,33feba6c-48b6-441f-8a26-fda2e436826f,Est
BA001,SDC064,GTC,2025-06-03,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,216d2152-f9be-47a6-9cc7-53baca746c82,Est
BA001,SDC064,GTC,2025-06-03,60-0174-,"Choconut 9,7kg",16600,176,2921600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,feea857d-b017-42ca-9b6e-c7fbd6dc3009,Est
BA001,SDC064,GTC,2025-06-03,60-174B+-,Chocolaté,15800,49,774200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,a4ed961b-8fcd-47cd-b792-b6f711c9b610,Est
BA001,SDC064,GTC,2025-06-03,60-180,Tartina 225g x 36 Boîtes,29900,7,209300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,35a2638a-566b-4376-87f6-6225c8e70697,Est
BA001,SDC064,GTC,2025-06-03,60-185A-,Matinal Stick 9gx10x5x4,7300,103,751900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,a12f8be3-cd70-4f0a-852a-2e668470d60a,Est
BA001,SDC064,GTC,2025-06-03,60-187B-,Matinal Super Lacté 20gx100,9500,49,465500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,84c3b47c-2b6f-47e2-9c50-110051ef2c58,Est
BA001,SDC064,GTC,2025-06-03,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,70d6f88d-6ed8-406d-b2aa-6053d7891169,Est
BA001,SDC064,GTC,2025-06-03,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,71,734850,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,ac467f2b-fa48-4d23-b87a-c2f5e59f8835,Est
BA001,SDC064,GTC,2025-06-03,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,52,878800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,3598e13e-c705-407b-ab40-e59985fb6b09,Est
BA001,SDC064,GTC,2025-06-03,60-0022B-,Mambo Noir 90g (100*2*45),67600,7,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,2d846313-2f21-446a-874d-e422707e27f5,Est
BA001,SDC064,GTC,2025-06-03,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,15,500250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,2fb6ceb0-4db3-4dc3-b7b5-582f7683a72d,Est
BA001,SDC064,GTC,2025-06-03,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,237,4242300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,15cf0d81-f56c-4fd4-8cb4-8cb273a9f217,Est
BA001,SDC064,GTC,2025-06-03,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,46e63468-c01b-4dce-a1c4-86c63569c788,Est
BA001,SDC064,GTC,2025-06-03,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,48,1600800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,0c9ca56f-5db2-439a-865a-dac557dec0cc,Est
BA001,SDC064,GTC,2025-06-03,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,12,348000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,bf5e641c-390a-4bb9-9dca-391af2948a11,Est
BA001,SDC064,GTC,2025-06-03,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,15,378000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,4ef07043-f2c9-42fd-9c87-1694f446fe11,Est
BA001,SDC064,GTC,2025-06-03,60-05A-,Kola Ginger 350G (12*50*6g),10350,56,579600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,9cc3731f-43c8-4f32-8261-d00b537d34e7,Est
BA001,SDC064,GTC,2025-06-03,60-079+-,"Tartina Seau 9,7 Kgs",16800,228,3830400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,bee105fc-6dd1-4280-a98e-e1d3b787bb9b,Est
BA001,SDC064,GTC,2025-06-03,60-0008-,Kola Supermenthol 12*50*6g,10350,36,372600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,f29b434b-cb81-4d2c-8dcd-5ebd27a3c207,Est
BA001,SDC064,GTC,2025-07-04,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,33,557700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,111f978a-a7d4-4b45-a8d0-9538570b4a5f,Est
BA001,SDC064,GTC,2025-07-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,180,2421000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,2a78e43f-1fed-4f72-9008-61b313bbead9,Est
BA001,SDC064,GTC,2025-07-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,103,1385350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,a8db9d59-ae23-4559-8961-c534e222b2a5,Est
BA001,SDC064,GTC,2025-07-04,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,19f64674-fa91-4b47-81a4-bbba60b7af85,Est
BA001,SDC064,GTC,2025-07-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,4,133800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,57bac5ce-ed97-4581-91f7-e22bb583956e,Est
BA001,SDC064,GTC,2025-07-04,60-172+-,"Choconut 4,7KG",8600,85,731000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,4f3c5e19-da72-42a1-ad66-02560d54e43b,Est
BA001,SDC064,GTC,2025-07-04,60-172A-,"Tartina 4,7Kg x 1",8750,16,140000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,c53aa10b-a892-4d71-82e6-e8d8c1ac8122,Est
BA001,SDC064,GTC,2025-07-04,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,2852ffea-31d4-4a74-8f16-935ed9cd9d3c,Est
BA001,SDC064,GTC,2025-07-04,60-0174-,"Choconut 9,7kg",16600,180,2988000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,715a128b-8d3e-40af-be06-6e2c992ba15e,Est
BA001,SDC064,GTC,2025-07-04,60-174B+-,Chocolaté,15800,53,837400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,414abea1-bd16-4933-b579-b855f1170490,Est
BA001,SDC064,GTC,2025-07-04,60-180,Tartina 225g x 36 Boîtes,29900,6,179400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,2c7524dc-bc86-41e2-9c4f-0e169478d3f3,Est
BA001,SDC064,GTC,2025-07-04,60-185A-,Matinal Stick 9gx10x5x4,7300,99,722700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,025efb35-b775-4ff7-8f12-43be64acceb0,Est
BA001,SDC064,GTC,2025-07-04,60-187B-,Matinal Super Lacté 20gx100,9500,55,522500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,af6d9b9b-9810-44c4-bdfd-dc92365d2053,Est
BA001,SDC064,GTC,2025-07-04,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,8a51281f-8066-45fa-9fb9-52bda510a0f2,Est
BA001,SDC064,GTC,2025-07-04,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,60,621000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,16d8b4ae-e40c-4c20-b20e-07aee6e21ae2,Est
BA001,SDC064,GTC,2025-07-04,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,46,777400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,029260b4-a7bb-401c-8a4a-aed80b4696e3,Est
BA001,SDC064,GTC,2025-07-04,60-0022B-,Mambo Noir 90g (100*2*45),67600,6,405600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,e5a61e9a-44e5-4c71-a81b-38540ed6984c,Est
BA001,SDC064,GTC,2025-07-04,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,20,667000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,29b10ffc-b4c0-48d3-b1dc-ce0892c8d34e,Est
BA001,SDC064,GTC,2025-07-04,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,243,4349700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,93f3476f-6bc6-4346-8040-28db36b285f2,Est
BA001,SDC064,GTC,2025-07-04,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,1fa51294-872f-4b83-ad7d-158db1d63324,Est
BA001,SDC064,GTC,2025-07-04,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,46,1534100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,a556b9da-f5cd-4321-bb02-e63c0faa60ba,Est
BA001,SDC064,GTC,2025-07-04,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,13,377000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,ac991e12-8881-4708-843e-04f4707958e0,Est
BA001,SDC064,GTC,2025-07-04,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,14,352800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,3e6f1c75-3f27-44c4-97de-4d24e9c9d85b,Est
BA001,SDC064,GTC,2025-07-04,60-05A-,Kola Ginger 350G (12*50*6g),10350,52,538200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,2ad98866-f552-47ee-9623-199da3dad9fa,Est
BA001,SDC064,GTC,2025-07-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,232,3897600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,914e091a-2416-48eb-9e75-de138bc77f12,Est
BA001,SDC064,GTC,2025-07-04,60-0008-,Kola Supermenthol 12*50*6g,10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,dc005288-1631-4918-8990-8540ec270bc3,Est
BA001,SDC064,GTC,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,37,625300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,fb5a3615-5e83-4cb6-8c9f-b6a716463a2c,Est
BA001,SDC064,GTC,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,192,2582400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,e9365f2d-bc11-4778-a97b-d59df993b2de,Est
BA001,SDC064,GTC,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,108,1452600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,5d24453e-2105-4b21-a9b9-e29dbeb21c30,Est
BA001,SDC064,GTC,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,da69a368-f426-481f-b379-a9976a39219a,Est
BA001,SDC064,GTC,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6,200700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,f9e1be45-aad8-45f2-9637-5a6f6a80d301,Est
BA001,SDC064,GTC,2025-08-05,60-172+-,"Choconut 4,7KG",8600,200,1720000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,e0621f45-8e45-4093-bcfa-b304260bb05d,Est
BA001,SDC064,GTC,2025-08-05,60-172A-,"Tartina 4,7Kg x 1",8750,8,70000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,4291cba7-9d8d-433a-9556-0ad0f6326a87,Est
BA001,SDC064,GTC,2025-08-05,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,79c6e82b-cccf-4831-b908-a57dbc651c0e,Est
BA001,SDC064,GTC,2025-08-05,60-0174-,"Choconut 9,7kg",16600,180,2988000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,d94a6e77-f54a-496c-a7e0-81dad9486b01,Est
BA001,SDC064,GTC,2025-08-05,60-174B+-,Chocolaté,15800,45,711000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,76e0113c-cd52-41c0-a248-5d1961bd13d6,Est
BA001,SDC064,GTC,2025-08-05,60-180,Tartina 225g x 36 Boîtes,29900,8,239200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,b510e18a-9130-4405-a156-edaf69b09fde,Est
BA001,SDC064,GTC,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,88,642400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,d1ab1227-2981-4b7c-bb68-b5ec8ef2db2b,Est
BA001,SDC064,GTC,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,50,475000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,93b91fba-afba-4607-8160-38c12edfd18d,Est
BA001,SDC064,GTC,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,f4ee9630-69d8-4e40-9bda-848c8ed1cce3,Est
BA001,SDC064,GTC,2025-08-05,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,58,600300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,7eaddcd7-c7ae-49bf-a1cd-7485462d4592,Est
BA001,SDC064,GTC,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,43,726700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,b734e7e9-b2b0-49f6-8da8-03cba08d1ccc,Est
BA001,SDC064,GTC,2025-08-05,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,64fc53f7-8874-40df-9f0a-d554329a019c,Est
BA001,SDC064,GTC,2025-08-05,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,19,633650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,7145f82c-5946-469d-bc04-959b09788a5c,Est
BA001,SDC064,GTC,2025-08-05,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,241,4313900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,6c254274-3363-4564-bf32-ed85ceb426ae,Est
BA001,SDC064,GTC,2025-08-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,b19c97f0-4e88-4506-a7ee-9a40041f2d0f,Est
BA001,SDC064,GTC,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,47,1567450,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,ea14b39d-0add-45e9-a2d9-b621df1dcd8b,Est
BA001,SDC064,GTC,2025-08-05,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,14,406000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,505f1994-207d-4691-931b-b0e97a45b480,Est
BA001,SDC064,GTC,2025-08-05,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,13,327600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,2eba45a1-065e-46fe-b31d-0a8a8e9b2abe,Est
BA001,SDC064,GTC,2025-08-05,60-05A-,Kola Ginger 350G (12*50*6g),10350,76,786600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,ed8e4a02-2fcb-452b-a1a1-fb0f194f396a,Est
BA001,SDC064,GTC,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,130,2184000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,795dc14e-08c9-4426-8e88-d5b2cd84801f,Est
BA001,SDC064,GTC,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,f381327d-31b8-4a70-b5f4-605728068913,Est
BA001,SDC064,GTC,2025-09-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,35,591500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,1ce939cd-da33-464b-b3af-be978f6e941e,Est
BA001,SDC064,GTC,2025-09-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,186,2501700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,7990b461-e5c9-44af-ba6e-2c903cf6094f,Est
BA001,SDC064,GTC,2025-09-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,107,1439150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,2b5705f3-44ce-469c-81e6-fef61668fa33,Est
BA001,SDC064,GTC,2025-09-06,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,75fc8d65-4fae-44ab-870b-4e2a04879313,Est
BA001,SDC064,GTC,2025-09-06,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5,167250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,d5f11904-9453-4a55-ae14-ab61e1fcd438,Est
BA001,SDC064,GTC,2025-09-06,60-172+-,"Choconut 4,7KG",8600,204,1754400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,91ec0e86-4da3-4b8b-a085-679f6cb08a80,Est
BA001,SDC064,GTC,2025-09-06,60-172A-,"Tartina 4,7Kg x 1",8750,9,78750,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,964671cd-2249-4ad9-a309-bc13ba1b9379,Est
BA001,SDC064,GTC,2025-09-06,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,10,321000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,45964f81-46f9-43ff-9790-76264cbdea90,Est
BA001,SDC064,GTC,2025-09-06,60-0174-,"Choconut 9,7kg",16600,185,3071000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,52d278cc-7860-4633-a988-ad112da97274,Est
BA001,SDC064,GTC,2025-09-06,60-174B+-,Chocolaté,15800,46,726800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,88668441-293e-4d75-a7ab-847a18ac1693,Est
BA001,SDC064,GTC,2025-09-06,60-180,Tartina 225g x 36 Boîtes,29900,9,269100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,20dafa48-85f2-415f-b71f-d6d9b514a91d,Est
BA001,SDC064,GTC,2025-09-06,60-185A-,Matinal Stick 9gx10x5x4,7300,90,657000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,0a7c71c2-5276-4271-a886-f07fdd4109eb,Est
BA001,SDC064,GTC,2025-09-06,60-187B-,Matinal Super Lacté 20gx100,9500,55,522500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,292ca81f-6693-43ae-bc3e-799ed6a41119,Est
BA001,SDC064,GTC,2025-09-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,72925d08-3c7a-4faf-ad9d-da051c94f38d,Est
BA001,SDC064,GTC,2025-09-06,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,59,610650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,bedbc522-ce92-402d-b77e-be256c6f75bd,Est
BA001,SDC064,GTC,2025-09-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,45,760500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,8a1547e9-40e8-438f-a272-ea24043bc16a,Est
BA001,SDC064,GTC,2025-09-06,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,59b9960c-90cb-489a-8f14-50bff622e1fd,Est
BA001,SDC064,GTC,2025-09-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,20,667000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,52a82ef8-59fa-4ea5-83db-e1dfa1f40452,Est
BA001,SDC064,GTC,2025-09-06,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,242,4331800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,40298af5-d1dd-4afc-a7a9-16238f922177,Est
BA001,SDC064,GTC,2025-09-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,0a512be4-90a3-4771-a2e1-4ae5b4acf7ba,Est
BA001,SDC064,GTC,2025-09-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,52,1734200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,bbd7631a-271b-420a-a042-3e8925a27e3c,Est
BA001,SDC064,GTC,2025-09-06,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,15,435000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,0bb8f93b-dfd3-43d2-ae88-c1f516de7d75,Est
BA001,SDC064,GTC,2025-09-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,14,352800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,669313b8-2e16-49e9-aebc-bef5f06cdf9f,Est
BA001,SDC064,GTC,2025-09-06,60-05A-,Kola Ginger 350G (12*50*6g),10350,77,796950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,40513200-b177-4b63-94f9-d896a08549df,Est
BA001,SDC064,GTC,2025-09-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,134,2251200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,66a85b55-c530-4ce5-bc97-a056a69b6b85,Est
BA001,SDC064,GTC,2025-09-06,60-0008-,Kola Supermenthol 12*50*6g,10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,65e42c88-03b0-4b4e-8fc5-58e451e9e479,Est
BA001,SDC064,GTC,2025-10-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,6,101400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,79eaad0c-438a-4b59-a03b-182113a3e84d,Est
BA001,SDC064,GTC,2025-10-07,60-118A-,Big GUMS TF 180g (26 Sachets),13450,190,2555500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,a2f330a3-1bb9-4e0f-9a5a-d1ad0c3706a1,Est
BA001,SDC064,GTC,2025-10-07,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,83,1116350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,d7a95496-3b89-4ec8-808b-3fd1f13faa2f,Est
BA001,SDC064,GTC,2025-10-07,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,d48519f8-6a11-4042-9838-48f794cb505f,Est
BA001,SDC064,GTC,2025-10-07,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,df41b942-b50b-4bfe-8ce4-f5859f616fee,Est
