salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-06-03,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,f428e2b7-2e10-428d-bfcf-f308953af7d5,Est
BA001,SDC064,GTC,2025-06-03,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,d90d7d1e-e620-4fac-ac76-20e857cee7b6,Est
BA001,SDC064,GTC,2025-06-03,60-172+-,"Choconut 4,7KG",8600,82,705200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,2aa0deda-f0b2-4805-a11c-367ff9e7daac,Est
BA001,SDC064,GTC,2025-06-03,60-172A-,"Tartina 4,7Kg x 1",8750,15,131250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,7fc7c344-ee7d-41c5-b84b-4e1d34a15c0e,Est
BA001,SDC064,GTC,2025-06-03,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,a1eb9f08-2733-495f-9382-5940e4a4f995,Est
BA001,SDC064,GTC,2025-06-03,60-0174-,"Choconut 9,7kg",16600,176,2921600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,bf36084d-5a5f-4fe5-8a1a-5e8602cf94e9,Est
BA001,SDC064,GTC,2025-06-03,60-174B+-,Chocolaté,15800,49,774200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,c06f53f7-05dd-45a1-b252-ce29c33d8d75,Est
BA001,SDC064,GTC,2025-06-03,60-180,Tartina 225g x 36 Boîtes,29900,7,209300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,e59acd6b-7ee6-44f8-b02d-42e27f4491e4,Est
BA001,SDC064,GTC,2025-06-03,60-185A-,Matinal Stick 9gx10x5x4,7300,103,751900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,460d3143-6768-4679-84d5-14fb44044dd5,Est
BA001,SDC064,GTC,2025-06-03,60-187B-,Matinal Super Lacté 20gx100,9500,49,465500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,39887060-697d-420e-b77c-1b54918f96b5,Est
BA001,SDC064,GTC,2025-06-03,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,547015f6-16b6-4218-83dd-b9ee5dbbd0fd,Est
BA001,SDC064,GTC,2025-06-03,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,71,734850,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,23fc8dfd-681a-4f8f-aa1d-c0f458cf93a8,Est
BA001,SDC064,GTC,2025-06-03,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,52,878800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,086b2da7-a8af-49f7-9800-eee24d8d1b61,Est
BA001,SDC064,GTC,2025-06-03,60-0022B-,Mambo Noir 90g (100*2*45),67600,7,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,907cdec4-7f8f-4662-9369-1c01a2fb07d0,Est
BA001,SDC064,GTC,2025-06-03,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,15,500250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,b7c82188-64b1-43e3-ac52-e50139717276,Est
BA001,SDC064,GTC,2025-06-03,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,237,4242300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,9dbeb529-efd6-4f50-8546-54d14b2bfb0e,Est
BA001,SDC064,GTC,2025-06-03,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,42746797-283a-4453-bad5-5f1585b2a693,Est
BA001,SDC064,GTC,2025-06-03,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,48,1600800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,0bf6eced-2616-4284-9fdd-f0d7f43ade8b,Est
BA001,SDC064,GTC,2025-06-03,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,12,348000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,f215438e-f37e-4353-b343-78ac97c2dd99,Est
BA001,SDC064,GTC,2025-06-03,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,15,378000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,9d890740-27c3-4958-88f6-4e705d885d2d,Est
BA001,SDC064,GTC,2025-06-03,60-05A-,Kola Ginger 350G (12*50*6g),10350,56,579600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,d93cdc19-dd29-4db0-b961-810c73f36c69,Est
BA001,SDC064,GTC,2025-06-03,60-079+-,"Tartina Seau 9,7 Kgs",16800,228,3830400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,78bde69e-775e-44fc-987e-237d62408d01,Est
BA001,SDC064,GTC,2025-06-03,60-0008-,Kola Supermenthol 12*50*6g,10350,36,372600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,0bd968d1-acbc-4e45-ae12-51de37f3302e,Est
BA001,SDC064,GTC,2025-07-04,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,33,557700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,233befa0-7392-4066-b608-a8410d46ca30,Est
BA001,SDC064,GTC,2025-07-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,180,2421000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,cff65b41-8ba8-4eac-8689-70c4e66b7b15,Est
BA001,SDC064,GTC,2025-07-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,103,1385350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,eabd57d3-18db-4bef-8149-4b5df4223752,Est
BA001,SDC064,GTC,2025-07-04,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,fcd2b106-0484-4ce5-83ba-3dfa702309ac,Est
BA001,SDC064,GTC,2025-07-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,4,133800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,393253b1-858c-43db-958a-e2e2bcb42688,Est
BA001,SDC064,GTC,2025-07-04,60-172+-,"Choconut 4,7KG",8600,85,731000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,887db1f5-dba0-4926-89da-c6aba5fab3d6,Est
BA001,SDC064,GTC,2025-07-04,60-172A-,"Tartina 4,7Kg x 1",8750,16,140000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,6281a7bc-7eee-4e20-9492-47d41e20b6d2,Est
BA001,SDC064,GTC,2025-07-04,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,a09aaf92-131d-4d66-bfa8-e444e627ad8a,Est
BA001,SDC064,GTC,2025-07-04,60-0174-,"Choconut 9,7kg",16600,180,2988000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,497c41ac-6c92-42e3-8d69-87b72c4a3828,Est
BA001,SDC064,GTC,2025-07-04,60-174B+-,Chocolaté,15800,53,837400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,18c50420-e2e5-44df-8a60-d13dc7a1918f,Est
BA001,SDC064,GTC,2025-07-04,60-180,Tartina 225g x 36 Boîtes,29900,6,179400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,2f6de1c6-a39c-4160-9e5d-8626255daa0c,Est
BA001,SDC064,GTC,2025-07-04,60-185A-,Matinal Stick 9gx10x5x4,7300,99,722700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,405a0800-6dcf-4da9-b8cb-891d61783c42,Est
BA001,SDC064,GTC,2025-07-04,60-187B-,Matinal Super Lacté 20gx100,9500,55,522500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,7413c2e4-5adf-4c51-ade7-ddbd04c5eb93,Est
BA001,SDC064,GTC,2025-07-04,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,b0d297ba-c18c-4cc7-bed3-2c459346f27b,Est
BA001,SDC064,GTC,2025-07-04,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,60,621000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,2589c174-36e0-4c60-b3ec-3d11d7fd435f,Est
BA001,SDC064,GTC,2025-07-04,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,46,777400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,f7278a57-f19b-43b5-81e1-e2260008ab90,Est
BA001,SDC064,GTC,2025-07-04,60-0022B-,Mambo Noir 90g (100*2*45),67600,6,405600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,8beeafc7-b466-49fb-9255-a75be16e8dbf,Est
BA001,SDC064,GTC,2025-07-04,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,20,667000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,de82b617-16cc-468d-938b-a9573417385f,Est
BA001,SDC064,GTC,2025-07-04,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,243,4349700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,455d7212-8b84-40e5-940c-7a086af3473e,Est
BA001,SDC064,GTC,2025-07-04,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,a86175af-48e2-4099-b8f7-c23e46b17ab6,Est
BA001,SDC064,GTC,2025-07-04,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,46,1534100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,61679229-53bb-4cc4-a958-1ffc375de08c,Est
BA001,SDC064,GTC,2025-07-04,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,13,377000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,308c07d1-2fdf-4365-a486-836bdc8e406c,Est
BA001,SDC064,GTC,2025-07-04,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,14,352800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,30875536-5c8e-4f74-a00e-75052ccf3647,Est
BA001,SDC064,GTC,2025-07-04,60-05A-,Kola Ginger 350G (12*50*6g),10350,52,538200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,a23806e0-d6bf-42ed-94ed-c1d4e1dae8fd,Est
BA001,SDC064,GTC,2025-07-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,232,3897600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,3470525d-01fc-48cf-ae4c-7d4873a92256,Est
BA001,SDC064,GTC,2025-07-04,60-0008-,Kola Supermenthol 12*50*6g,10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,4484de7e-09fc-4d86-a4ce-be3da04623e1,Est
BA001,SDC064,GTC,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,37,625300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,8d528d0e-bf39-4f96-9045-c9d113be751c,Est
BA001,SDC064,GTC,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,192,2582400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,e520d3f4-b562-4fed-bbca-b733018ef8c9,Est
BA001,SDC064,GTC,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,108,1452600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,3fecddc1-1c9c-448d-a7f4-07b84ee6a7eb,Est
BA001,SDC064,GTC,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,2e39d033-2ebb-4170-a57e-d28f60df754d,Est
BA001,SDC064,GTC,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6,200700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,fe68c7b9-2e7c-4401-b6c5-5298b3238ab4,Est
BA001,SDC064,GTC,2025-08-05,60-172+-,"Choconut 4,7KG",8600,200,1720000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,e530452c-834b-48e3-bc5c-65d5959ccf3f,Est
BA001,SDC064,GTC,2025-08-05,60-172A-,"Tartina 4,7Kg x 1",8750,8,70000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,f4d132ec-1be5-47b8-933b-ea4da006aa0c,Est
BA001,SDC064,GTC,2025-08-05,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,8,256800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,3d19f274-cd24-4734-aeab-daf41b83d0ba,Est
BA001,SDC064,GTC,2025-08-05,60-0174-,"Choconut 9,7kg",16600,180,2988000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,756af2f3-3fd1-49dc-a45e-55a4bb88cd44,Est
BA001,SDC064,GTC,2025-08-05,60-174B+-,Chocolaté,15800,45,711000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,38a465e0-c773-40e8-af51-08d2896b4647,Est
BA001,SDC064,GTC,2025-08-05,60-180,Tartina 225g x 36 Boîtes,29900,8,239200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,4ea52d8e-82b8-44ab-b8dd-fd9cce5cc09c,Est
BA001,SDC064,GTC,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,88,642400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,ce02f595-a265-49f2-a6e0-714d1f6288ee,Est
BA001,SDC064,GTC,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,50,475000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,22578155-c1ba-433d-9e74-eb1e739ea46d,Est
BA001,SDC064,GTC,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,4,190800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,50077c5f-62e8-45ae-a015-5a64fd7c9385,Est
BA001,SDC064,GTC,2025-08-05,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,58,600300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,2e684d3e-c463-492e-9b84-921238fc5940,Est
BA001,SDC064,GTC,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,43,726700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,62f40383-7121-4629-a2b2-56111443cfdc,Est
BA001,SDC064,GTC,2025-08-05,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,afec4895-6725-49df-93a3-abb5757e2dc4,Est
BA001,SDC064,GTC,2025-08-05,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,19,633650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,20ced1ca-c943-45ae-ad8e-4f6d75153d11,Est
BA001,SDC064,GTC,2025-08-05,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,241,4313900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,edc3b241-d52e-4d95-80bd-591e431f7c69,Est
BA001,SDC064,GTC,2025-08-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,b45dea4f-65b0-4329-8385-9ef423970138,Est
BA001,SDC064,GTC,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,47,1567450,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,5517190b-1444-427b-b27a-c4de976e6eb0,Est
BA001,SDC064,GTC,2025-08-05,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,14,406000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,ed2abc0a-1a74-473a-8b1c-de2deb345c69,Est
BA001,SDC064,GTC,2025-08-05,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,13,327600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,4e5c1da1-0196-4adb-a9d7-36b524d17a0e,Est
BA001,SDC064,GTC,2025-08-05,60-05A-,Kola Ginger 350G (12*50*6g),10350,76,786600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,28846b29-f1fc-41aa-8a26-a0acc48612d1,Est
BA001,SDC064,GTC,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,130,2184000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,01399952-5d30-4b4e-892f-7dd97383035c,Est
BA001,SDC064,GTC,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,87475e51-0935-4428-bb49-e9b00abbc755,Est
BA001,SDC064,GTC,2025-09-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,35,591500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,22aa077c-f8ba-41ad-8ef2-28253b77e68f,Est
BA001,SDC064,GTC,2025-09-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,186,2501700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,92efa6ed-1257-412b-95af-47b912121f08,Est
BA001,SDC064,GTC,2025-09-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,107,1439150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,0c33b700-debd-4d11-9d66-a4fcc1f2a5d9,Est
BA001,SDC064,GTC,2025-09-06,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,da3cb37d-5dac-4363-9c90-41c37eccb2f1,Est
BA001,SDC064,GTC,2025-09-06,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5,167250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,e7b7edd9-0e66-44bf-9a9b-9708068c3f91,Est
BA001,SDC064,GTC,2025-09-06,60-172+-,"Choconut 4,7KG",8600,204,1754400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,662f5406-0796-4c46-bc68-ad933bb28c59,Est
BA001,SDC064,GTC,2025-09-06,60-172A-,"Tartina 4,7Kg x 1",8750,9,78750,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,0788dcdb-14a3-4ad1-bebe-e62acb68ef7e,Est
BA001,SDC064,GTC,2025-09-06,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,10,321000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,a4c39645-3415-4936-8f3a-d8bc863bb903,Est
BA001,SDC064,GTC,2025-09-06,60-0174-,"Choconut 9,7kg",16600,185,3071000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,b77406ba-492f-4d74-b81e-f6b2ef29a0b4,Est
BA001,SDC064,GTC,2025-09-06,60-174B+-,Chocolaté,15800,46,726800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,a4b3518f-97f1-4eb5-bac8-ec65393faca3,Est
BA001,SDC064,GTC,2025-09-06,60-180,Tartina 225g x 36 Boîtes,29900,9,269100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,530549c2-c142-4efc-b36b-01158fe83224,Est
BA001,SDC064,GTC,2025-09-06,60-185A-,Matinal Stick 9gx10x5x4,7300,90,657000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,46a76cc2-4c32-402b-967b-88bea77f2d4f,Est
BA001,SDC064,GTC,2025-09-06,60-187B-,Matinal Super Lacté 20gx100,9500,55,522500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,d9327861-78c6-4a01-8dac-00085450ae53,Est
BA001,SDC064,GTC,2025-09-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,64bfd3bc-aee7-43ed-9b16-8981ac6f1d7b,Est
BA001,SDC064,GTC,2025-09-06,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,59,610650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,a8311475-08b6-4cc5-bf2c-3211bbaf2143,Est
BA001,SDC064,GTC,2025-09-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,45,760500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,dbc48f29-a3c4-4a8a-ad25-389f19f4372b,Est
BA001,SDC064,GTC,2025-09-06,60-0022B-,Mambo Noir 90g (100*2*45),67600,5,338000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,b9459795-810a-4da4-b694-24d0d40f4620,Est
BA001,SDC064,GTC,2025-09-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,20,667000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,31c9b946-d823-4569-84a4-93d100152911,Est
BA001,SDC064,GTC,2025-09-06,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,242,4331800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,779142c7-ec9c-41a4-8b51-d5b3828d8475,Est
BA001,SDC064,GTC,2025-09-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,8827b3a5-5d5d-4874-b2da-6cbec5d6cf71,Est
BA001,SDC064,GTC,2025-09-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,52,1734200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,ab284851-e08e-4e81-b993-e76058183c5b,Est
BA001,SDC064,GTC,2025-09-06,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,15,435000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,d6f98d53-c245-460c-8b29-32775226e73d,Est
BA001,SDC064,GTC,2025-09-06,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,14,352800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,56510d61-6f17-4de7-92b3-f472250d29bc,Est
BA001,SDC064,GTC,2025-09-06,60-05A-,Kola Ginger 350G (12*50*6g),10350,77,796950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,5aff5caa-edcb-4f2b-93b1-dd2e558f63f0,Est
BA001,SDC064,GTC,2025-09-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,134,2251200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,872c7f84-c654-4019-afbb-f2f88309e3d9,Est
BA001,SDC064,GTC,2025-09-06,60-0008-,Kola Supermenthol 12*50*6g,10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,80c2b2aa-9499-4a5a-9d7b-ac67c8eac0c5,Est
BA001,SDC064,GTC,2025-10-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,6,101400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,16a81bcc-6a90-448a-a730-4ebc499bbb7b,Est
BA001,SDC064,GTC,2025-10-07,60-118A-,Big GUMS TF 180g (26 Sachets),13450,190,2555500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,3e4946cc-73d9-4413-8b1d-e83871214b03,Est
BA001,SDC064,GTC,2025-10-07,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,83,1116350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,05964890-9a27-466a-bbb9-dc9330d81f94,Est
BA001,SDC064,GTC,2025-10-07,60-170A-,"Tartina 1,2kg x12",32100,4,128400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,02e36fd6-5a4f-4888-a25b-4667f27ef5cc,Est
BA001,SDC064,GTC,2025-10-07,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,4fa1caf2-1027-4ff8-a42c-f890f6ba2c39,Est
