month_year,salesperson_id,product_category,target_amount,target_line_id
2026-07-01,DD001,SPREADS,6500000.0,a9798ec6-1a80-46f9-a5f7-d3ed3c6e8b95
2026-07-01,DD001,CHOCOLATES,1500000.0,741e9b62-9863-4c02-8f69-ffd38554bcce
2026-07-01,DD001,BEVERAGES,600000.0,91c75f70-5fab-4307-8d9e-302a909bf9d3
2026-07-01,DD001,CANDIES,800000.0,41a39bcf-0300-4ae3-a1ed-37e3a3c3d6b4
2026-07-01,DD001,GUMS,600000.0,4177ce19-0f39-498f-b1fe-887f60755c6e
2026-07-01,AE001,SPREADS,3250000.0,b0c8a49f-14a2-4867-b5f3-74ea963c2bfc
2026-07-01,AE001,CHOCOLATES,750000.0,fc94e499-4133-456b-92fc-a6b97676c655
2026-07-01,AE001,BEVERAGES,300000.0,18a83435-755f-4e42-81f2-6a94c48ab05a
2026-07-01,AE001,CANDIES,400000.0,c56291d4-1138-43d7-99ed-cc644e9308cc
2026-07-01,AE001,GUMS,300000.0,8b65f9cf-88ff-45fa-9c7e-fe8beca317c8
2026-07-01,BE001,SPREADS,6500000.0,f237a3da-3bcc-4113-b598-15847082598c
2026-07-01,BE001,CHOCOLATES,1500000.0,a2941178-3850-437b-b9f2-86485fd95864
2026-07-01,BE001,BEVERAGES,600000.0,a56e462a-3efd-4ac5-b032-b9ec62e31dcf
2026-07-01,BE001,CANDIES,800000.0,cbd8b3f0-17c6-4fd1-84b8-d892722cdd0a
2026-07-01,BE001,GUMS,600000.0,bb1c0563-b19a-4ca7-afd1-c1431ff4fabf
