month_year,salesperson_id,product_category,target_amount,target_line_id
2026-07-01,DJ001,GUMS,300000.0,ab3fa60e-5b59-4322-8c25-6053dba8a823
2026-07-01,DD001,SPREADS,6500000.0,9476a1ff-23f2-4e97-99e7-c6b21e755286
2026-07-01,DD001,CHOCOLATES,1500000.0,467ba8c2-8b15-4bdb-96a8-14bdc3b92054
2026-07-01,DD001,BEVERAGES,600000.0,65805acd-e45d-4d30-82c3-6903d9c7ab68
2026-07-01,DD001,CANDIES,800000.0,cf89570d-0108-4ac4-bdf2-def8591d69cd
2026-07-01,DD001,GUMS,600000.0,7d9eebde-c2a7-4f7d-8676-62c9bd010ad0
2026-07-01,AE001,SPREADS,3250000.0,893e0ae1-6d8b-40af-b578-3249c0abd256
2026-07-01,AE001,CHOCOLATES,750000.0,3e7874ee-92a2-4986-9d93-7fd3b1d32105
2026-07-01,AE001,BEVERAGES,300000.0,2dd0edf5-cec8-4ec5-8b3b-a1373e51e118
2026-07-01,AE001,CANDIES,400000.0,1bb17d9b-1475-4003-bd2b-68712e141485
2026-07-01,AE001,GUMS,300000.0,a90a5acf-8acd-4a3e-b965-30a212f1f7a6
2026-07-01,BE001,SPREADS,6500000.0,a7c14343-0cd5-415c-8ccf-fbd6c0b8d149
2026-07-01,BE001,CHOCOLATES,1500000.0,f5af0d29-32dc-43f7-b8e7-d97def3fc7ba
2026-07-01,BE001,BEVERAGES,600000.0,3fd1c599-2295-446b-8500-38c0dbdaf2e9
2026-07-01,BE001,CANDIES,800000.0,dc8641f7-bea3-400a-9681-fffa6e937868
2026-07-01,BE001,GUMS,600000.0,09e547e8-bcb7-4f0c-870d-6ca7ab6e16a5
