month_year,salesperson_id,product_category,target_amount,target_line_id
2026-07-01,DD001,SPREADS,6500000.0,5fbbd5fc-80c5-48e8-a339-4b51e5437fb3
2026-07-01,DD001,CHOCOLATES,1500000.0,4b311b20-4aa1-4064-87fb-57dbbdf7c856
2026-07-01,DD001,BEVERAGES,600000.0,acab64dd-228f-42a1-aaf2-d417a4a41a4e
2026-07-01,DD001,CANDIES,800000.0,4cf43104-2c82-4ed3-b0bb-6c6541f5045b
2026-07-01,DD001,GUMS,600000.0,b41c68a0-fd88-45f3-8fc7-b9e44c7e1141
2026-07-01,AE001,SPREADS,3250000.0,d24f5ca4-cd4b-4935-a246-5d15bb6d9323
2026-07-01,AE001,CHOCOLATES,750000.0,fd6ecc56-7268-4b4b-a55f-a0605fd2df44
2026-07-01,AE001,BEVERAGES,300000.0,5c947996-83f9-4b5d-afd4-d474789682c5
2026-07-01,AE001,CANDIES,400000.0,67cf0f7c-b193-4a58-b092-166aea26eb52
2026-07-01,AE001,GUMS,300000.0,329ec6a6-f45f-40d3-af63-d0e46191f13a
2026-07-01,BE001,SPREADS,6500000.0,7c33191f-b52c-46bb-b6cf-0ccb29f21420
2026-07-01,BE001,CHOCOLATES,1500000.0,a89b08f7-2768-4b50-baee-6c5543f6d3ca
2026-07-01,BE001,BEVERAGES,600000.0,23933e26-db1b-4461-9f42-36d3eb5cd35a
2026-07-01,BE001,CANDIES,800000.0,e958e21b-5047-44c4-b1b0-6f9a2c70294b
2026-07-01,BE001,GUMS,600000.0,dd94baae-9de6-4fbe-9ab4-c4f832aa1582
